frame	IoU
1902	0.0976563
1903	0.0976563
1904	0.111607
1905	0.111607
1906	0.127551
1907	0.127551
1908	0.127551
1909	0.111607
1910	0.111607
1911	0.111607
1912	0.127551
1913	0.111607
1914	0.111607
1915	0.111607
1916	0.111607
1917	0.111607
1918	0.111607
1919	0.111607
1920	0.111607
1921	0.0976563
1922	0.127551
1923	0.127551
1924	0.127551
1925	0.111607
1926	0.111607
1927	0.111607
1928	0.111607
1929	0.111607
1930	0.127551
1931	0.127551
1932	0.127551
1933	0.111607
1934	0.111607
1935	0.130208
1936	0.14881
1937	0.14881
1938	0.14881
1939	0.127551
1940	0.127551
1941	0.111607
1942	0.130208
1943	0.14881
1944	0.14881
1945	0.130208
1946	0.14881
1947	0.127551
1948	0.14881
1949	0.127551
1950	0.127551
1951	0.111607
1952	0.127551
1953	0.127551
1954	0.127551
1955	0.111607
1956	0.127551
1957	0.127551
1958	0.0976563
1959	0.111607
1960	0.0976563
1961	0.0976563
1962	0.111607
1963	0.111607
1964	0.111607
1965	0.0976563
1966	0.0976563
1967	0.0976563
1968	0.0976563
1969	0.0976563
1970	0.127551
1971	0.111607
1973	0.111607
1974	0.111607
1975	0.111607
1976	0.0976563
1977	0.127551
1978	0.111607
1979	0.111607
1980	0.111607
1981	0.111607
1982	0.0976563
1983	0.0976563
1985	0.111607
1986	0.127551
1987	0.127551
1988	0.127551
1989	0.127551
1990	0.127551
1991	0.0976563
1992	0.111607
1993	0.111607
1994	0.111607
1995	0.0976563
1996	0.111607
1997	0.111607
1998	0.0976563
2000	0.111607
